d123.s062	observe%2:31:00::	observe%2:39:02::
semeval2015.d001.s008	function%1:24:00::	function%1:10:00::
semeval2015.d001.s048	input%1:06:00::	text_box
semeval2015.d001.s008	input%1:06:00::	text_box
semeval2015.d001.s009	input%1:06:00::	text_box
semeval2013.d012.s023	loss%1:21:01::	loss%1:21:00::
semeval2013.d012.s011	loss%1:21:01::	loss%1:21:00::
13596673.1	match%1:23:00::	match%1:11:00::
semeval2013.d008.s024	performance%1:22:00::	performance%1:04:00::
semeval2013.d008.s020	performance%1:22:00::	performance%1:04:00::
semeval2013.d002.s002	point%1:26:00::	point%1:23:01::
semeval2013.d002.s003	point%1:26:00::	point%1:23:01::
d012.s026	point%1:15:00::	point%1:09:00::
d162.s002	power%1:10:00::	power%1:09:01::
semeval2013.d003.s016	power%1:10:00::	power%1:09:01::
d135.s001	side%1:09:00::	side%1:14:00::
d135.s040	side%1:09:00::	side%1:14:00::
d128.s043	state%1:03:00::	state%1:15:01::
senseval2.d001.s090	test%1:04:00::	test%1:09:02::
senseval2.d001.s017	test%1:04:00::	test%1:09:02::
senseval2.d001.s004	test%1:04:00::	test%1:09:02::
semeval2015.d001.s007	window%1:06:03::	window_computing
semeval2015.d001.s006	window%1:06:03::	window_computing
semeval2015.d001.s005	window%1:06:03::	window_computing
semeval2015.d001.s050	window%1:06:03::	window_computing
semeval2015.d001.s035	window%1:06:03::	window_computing
senseval2.d000.s030	find%2:38:10::	find%2:31:10::
d056.s058	receive%2:40:00::	receive%2:39:03::
d168.s002	receive%2:40:00::	receive%2:39:03::







