
05867413.1	division%1:09:00::	division%1:14:03::
semeval2013.d009.s001	dinner%1:13:00::	dinner%1:14:00::
semeval2013.d009.s009	dinner%1:13:00::	dinner%1:14:00::
d120.s023	dinner%1:13:00::	dinner%1:14:00::
d166.s089	dinner%1:13:00::	dinner%1:14:00::
d001.s059	copy%1:06:00::	copy%1:10:00::
senseval3.d000.s002	answer%1:04:00::	answer%1:10:01::
d012.s019	system%1:06:00::	system%1:14:00::
d012.s022	system%1:06:00::	system%1:14:00::
d093.s008	right%1:07:00::	right%1:15:00::
d123.s016	product%1:06:00::	product%1:27:00::
d115.s003	product%1:06:00::	product%1:27:00::
d015.s002	product%1:06:00::	product%1:27:00::
d112.s015	involvement%1:09:00::	involvement%1:04:00::
d015.s019	information%1:10:00::	information%1:09:00::
d081.s034	information%1:10:00::	information%1:09:00::
d044.s019	increase%1:11:00::	increase%1:23:00::
d044.s016	increase%1:11:00::	increase%1:23:00::
senseval2.d001.s050	finding%1:17:00::	finding%1:04:00::
semeval2013.d008.s004	finding%1:17:00::	finding%1:04:00::
senseval2.d001.s018	finding%1:17:00::	finding%1:04:00::
d144.s001	evidence%1:09:00::	evidence%1:10:00::
semeval2013.d005.s009	evidence%1:10:00::	evidence%1:09:00::
senseval3.d001.s041	evidence%1:09:00::	evidence%1:10:01::
d124.s114	end%1:09:02::	end%1:11:00::
semeval2015.d003.s010	day%1:28:02::	day%1:28:00::
senseval3.d000.s069	 day%1:28:00::	day%1:28:02::
semeval2013.d009.s001	day%1:28:03::	day%1:28:01::
d019.s104	day%1:28:03::	day%1:28:00::
d074.s047	day%1:28:03::	day%1:28:00::
d140.s057	day%1:28:02::	day%1:28:00::
d161.s022	corner%1:15:02::	corner%1:06:02::
d135.s053	version%1:10:02::	version%1:10:01::
d153.s077	role%1:04:00::	role%1:09:00::
d066.s033	role%1:04:00::	role%1:09:00::
d066.s030	role%1:04:01::	role%1:09:00::
d085.s080	experience%1:09:00::	experience%1:09:01::
d154.s021	experience%1:09:00::	experience%1:09:01::
d036.s005	experience%1:09:00::	experience%1:09:01::
d165.s070	experience%1:09:01::	experience%1:11:00::
semeval2007.d001.s001	example%1:09:00::	example%1:09:02::
semeval2013.d007.s010	study%1:09:02::	study%1:04:00::
d181.s029	study%1:09:03::	study%1:04:00::
d015.s031	study%1:09:03::	study%1:04:00::
d052.s053	work%1:09:00::	work%1:06:00::
d053.s105	work%1:04:00::	work%1:06:01::
senseval2.d001.s027	result%1:10:00::	result%1:19:00::
d094.s054	result%1:10:00::	result%1:19:00::
d129.s021	result%1:10:00::	result%1:19:00::
d094.s052	result%1:10:00::	result%1:19:00::
d120.s118	problem%1:10:00::	problem%1:26:00::
d184.s029	problem%1:10:00::	problem%1:26:00::
d101.s084	problem%1:10:00::	problem%1:26:00::
d090.s058	problem%1:10:00::	problem%1:26:00::
d095.s044	problem%1:10:00::	problem%1:26:00::
d104.s100	problem%1:10:00::	problem%1:26:00::
d155.s009	problem%1:10:00::	problem%1:26:00::
d014.s030	thing%1:26:00::	thing%1:07:00::
senseval3.d002.s029	thing%1:09:02::	thing%1:26:00::
d020.s019	thing%1:06:00::	thing%1:09:02::
senseval3.d001.s027	game%1:04:00::	game%1:09:00::
d018.s020	deal%1:04:02::	deal%1:04:00::
14768201.1	arsenic%1:27:01::	arsenic%1:27:00::
d163.s068	arsenic%1:27:01::	arsenic%1:27:00::
07442569.1	side%1:11:00::	side%1:15:02::
d036.s002	advance%1:11:00::	advance%1:11:01::
senseval3.d002.s024	air%1:27:00::	air%1:15:00::
d024.s051	amount%1:09:00::	amount%1:21:00::
d060.s051	amount%1:07:00::	amount%1:21:00::
d053.s049	amount%1:07:00::	amount%1:21:00::
d170.s047	amount%1:09:00::	amount%1:07:00::
d109.s030	amount%1:09:00::	amount%1:07:00::
d086.s019	appeal%1:10:00::	appeal%1:04:00::
d159.s003	area%1:07:00::	area%1:15:01::
semeval2015.d000.s000	assessment%1:04:00::	assessment%1:09:00::
d162.s107	attraction%1:19:00::	attraction%1:07:00::
d029.s038	attraction%1:19:00::	attraction%1:07:00::
d185.s095	authority%1:18:00::	authority%1:07:00::
d116.s052	back%1:06:00::	back%1:08:00::
d048.s026	basis%1:09:00::	basis%1:24:00::
d132.s014	basis%1:09:00::	basis%1:24:00::
d132.s041	basis%1:09:00::	basis%1:24:00::
d094.s076	basis%1:09:00::	basis%1:24:00::
d013.s100	basis%1:09:00::	basis%1:24:00::
d136.s009	basis%1:09:00::	basis%1:24:00::
d156.s052	basis%1:09:00::	basis%1:24:00::
d072.s068	behavior%1:26:00::	behavior%1:04:00::
d035.s001	behavior%1:04:00::	behavior%1:26:00::
d169.s059	behavior%1:04:00::	behavior%1:26:00::
d000.s079	benefit%1:07:00::	benefit%1:21:00::
d039.s042	benefit%1:07:00::	benefit%1:21:00::
senseval3.d001.s010	benefit%1:07:00::	benefit%1:21:00::
senseval3.d001.s016	benefit%1:07:00::	benefit%1:21:00::
d047.s044	business%1:04:01::	business%1:09:01::
d057.s075	business%1:14:00::	business%1:09:01::
d087.s188	business%1:14:00::	business%1:09:01::
d018.s056	business%1:14:00::	business%1:04:01::
semeval2013.d006.s003	card%1:27:00::	penalty_card
semeval2013.d006.s004	card%1:27:00::	penalty_card
semeval2013.d006.s006	card%1:27:00::	penalty_card
semeval2013.d006.s018	card%1:27:00::	penalty_card
semeval2013.d006.s019	card%1:27:00::	penalty_card
semeval2013.d006.s018	championship%1:11:00::	championship%1:26:00::
d009.s032	claim%1:10:02::	claim%1:10:00::
semeval2013.d012.s019	claim%1:10:02::	claim%1:10:00::
d036.s013	claim%1:10:00::	claim%1:10:02::
d173.s060	claim%1:10:00::	claim%1:10:02::
senseval3.d002.s056	cloud%1:19:01::	flammagenitus_cloud
03054311.1	club%1:06:02::	club%1:14:00::
semeval2013.d003.s010	concern%1:09:00::	concern%1:12:01::
semeval2013.d003.s001	concern%1:09:00::	concern%1:12:01::
senseval3.d001.s035	concern%1:09:00::	concern%1:12:01::
semeval2015.d001.s018	function%1:24:00::	function%1:10:00::
semeval2015.d001.s016	function%1:24:00::	function%1:10:00::
semeval2015.d001.s019	function%1:24:00::	function%1:10:00::
semeval2015.d001.s050	function%1:24:00::	function%1:10:00::
semeval2015.d001.s048	function%1:24:00::	function%1:10:00::
semeval2015.d001.s047	function%1:24:00::	function%1:10:00::
semeval2015.d001.s008	function%1:24:00::	function%1:10:00::
semeval2015.d001.s048	input%1:06:00::	text_box
semeval2015.d001.s008	input%1:06:00::	text_box
semeval2015.d001.s009	input%1:06:00::	text_box
semeval2013.d012.s023	loss%1:21:01::	loss%1:21:00::
semeval2013.d012.s011	loss%1:21:01::	loss%1:21:00::
13596673.1	match%1:23:00::	match%1:11:00::
semeval2013.d008.s024	performance%1:22:00::	performance%1:04:00::
semeval2013.d008.s020	performance%1:22:00::	performance%1:04:00::
semeval2013.d002.s002	point%1:26:00::	point%1:23:01::
semeval2013.d002.s003	point%1:26:00::	point%1:23:01::
d012.s026	point%1:15:00::	point%1:09:00::
d162.s002	power%1:10:00::	power%1:09:01::
semeval2013.d003.s016	power%1:10:00::	power%1:09:01::
d135.s001	side%1:09:00::	side%1:14:00::
d135.s040	side%1:09:00::	side%1:14:00::
d128.s043	state%1:03:00::	state%1:15:01::
senseval2.d001.s090	test%1:04:00::	test%1:09:02::
senseval2.d001.s017	test%1:04:00::	test%1:09:02::
senseval2.d001.s004	test%1:04:00::	test%1:09:02::
semeval2015.d001.s007	window%1:06:03::	window_computing
semeval2015.d001.s006	window%1:06:03::	window_computing
semeval2015.d001.s005	window%1:06:03::	window_computing
semeval2015.d001.s050	window%1:06:03::	window_computing
semeval2015.d001.s035	window%1:06:03::	window_computing
senseval2.d000.s030	find%2:38:10::	find%2:31:10::
d056.s058	receive%2:40:00::	receive%2:39:03::
d168.s002	receive%2:40:00::	receive%2:39:03::
d065.s116	one%1:23:00::	one%1:09:00::
d084.s000	one%1:23:00::	one%1:09:00::
d065.s116	one%1:23:00::	one%1:09:00::
d084.s000	one%1:23:00::	one%1:09:00::
d069.s038	one%1:23:00::	one%1:09:00::
d091.s040	one%1:23:00::	one%1:09:00::
d071.s036	one%1:23:00::	one%1:09:00::
d065.s113	one%1:23:00::	one%1:09:00::
d104.s054	one%1:23:00::	one%1:09:00::
d175.s064	one%1:23:00::	one%1:09:00::
d118.s011	one%1:23:00::	one%1:09:00::
d043.s045	one%1:23:00::	one%1:09:00::
d108.s143	one%1:23:00::	one%1:09:00::
d163.s088	one%1:23:00::	one%1:09:00::
d015.s004	one%1:23:00::	one%1:09:00::



semeval2015.d001.s027	now%4:02:04::	now%4:02:02::
now%4:02:04::	now%4:02:04::	now%4:02:02::
d079.s174	now%4:02:04::	now%4:02:02::
d108.s217	now%4:02:05::	now%4:02:01::
d050.s124	now%4:02:04::	now%4:02:01::
d050.s125	now%4:02:04::	now%4:02:01::
d179.s130	now%4:02:01::	now%4:02:04::
d065.s085	now%4:02:01::	now%4:02:04::



d166.s065	active%3:00:02::	active%3:00:01::
d177.s106	common%3:00:02::	common%5:00:00:shared:00
semeval2015.d002.s017	public%5:00:00:common:02	public%3:00:00::
senseval3.d001.s009	public%5:00:00:common:02	public%3:00:00::
senseval2.d001.s074	same%3:00:00::	same%3:00:02::
senseval2.d001.s037	genetic%5:00:00:inheritable:00	genetic%3:01:02::
d090.s015	democratic%3:01:00::	democratic%3:00:00::


d140.s091	wear%2:29:00::	wear%2:42:01::
d146.s011	wear%2:29:00::	wear%2:42:01::
d141.s101	wear%2:29:00::	wear%2:42:01::
d267.s075	wear%2:29:04::	wear%2:42:01::
d160.s021	wash%2:35:00::	wash%2:35:02::
d160.s028	wash%2:35:00::	wash%2:35:02::
d257.s071	try%2:41:00::	try%2:41:01::
d317.s036	try%2:41:00::	try%2:41:01::
d330.s084	translate%2:31:00::	translate%2:30:01::
d055.s010	translate%2:31:00::	translate%2:32:00::
d000.s107	tie%2:35:01::	tie%2:30:01::
d256.s075	switch%2:40:00::	switch%2:30:02::
d120.s044	switch%2:40:00::	switch%2:30:02::
d081.s021	switch%2:30:02::	switch%2:30:03::
d081.s023	switch%2:30:02::	switch%2:30:03::
senseval2.d000.s028	swing%2:38:03::	swing%2:38:02::
d041.s049	swing%2:38:02::	swing%2:38:03::
senseval2.d002.s036	strike%2:38:08::	strike%2:41:02::
d101.s085	strike%2:35:02::	strike%2:37:00::
d344.s067	strike%2:35:03::	strike%2:37:00::
senseval3.d000.s076	startle%2:38:00::	startle%2:37:00::
d195.s048	split%2:38:00::	split%2:41:00::
d054.s052	split%2:35:00::	split%2:41:00::
senseval3.d000.s082	smash%2:30:00::	smash%2:35:00::
f.81679	smash%2:35:00::	smash%2:30:00::
d228.s058	shape%2:36:00::	shape%2:31:00::
d057.s043	shape%2:30:00::	shape%2:31:00::
d237.s029	shape%2:36:00::	shape%2:31:00::
f.188981	shrink%2:30:02::	shrink%2:30:11::
d026.s028	settle%2:30:02::	settle%2:38:01::
d139.s030	settle%2:30:02::	settle%2:31:00::
d340.s117	settle%2:30:02::	settle%2:38:01::
d157.s066	settle%2:30:00::	settle%2:31:00::
d004.s050	settle%2:30:02::	settle%2:31:00::
d058.s115	settle%2:30:00:	settle%2:38:01::
d152.s024	seek%2:35:00::	seek%2:41:00::
d068.s058	roar%2:32:05::	roar%2:32:03::
d227.s074	roar%2:32:02::	roar%2:32:01::
d201.s037	reverse%2:30:01::	reverse%2:30:00::
d281.s048	reverse%2:30:01::	reverse%2:30:00::
d314.s051	reverse%2:30:01::	reverse%2:30:00::
d168.s015	reverse%2:30:01::	reverse%2:30:00::
d209.s054	reverse%2:31:00::	reverse%2:30:00::
d173.s023	return%2:38:00::	return%2:30:00::
semeval2007.d000.s016	result%2:42:02::	result%2:42:00::
senseval2.d002.s003	require%2:32:01::	require%2:42:00::
d128.s031	relieve%2:32:00::	relieve%2:37:00::
d112.s029	relate%2:32:00::	relate%2:31:00::
d227.s007	regulate%2:30:00::	regulate%2:41:01::
semeval2015.d001.s044	publish%2:32:00::	publish%2:36:00::
d052.s034	publish%2:32:00::	publish%2:36:00::
d063.s013	publish%2:32:00::	publish%2:36:00::
d213.s017	publish%2:32:00::	publish%2:36:00::
d167.s052	publish%2:32:00::	publish%2:36:00::
d090.s032	publish%2:32:00::	publish%2:36:00::
d153.s029	prove%2:31:00::	prove%2:42:00::
senseval3.d000.s156	prove%2:41:03::	prove%2:31:00::
d227.s071	propose%2:32:00::	propose%2:31:00::
senseval2.d001.s037	propose%2:32:00::	propose%2:31:00::
d155.s060	propose%2:41:00::	propose%2:32:00::
d314.s021	propose%2:31:00::	propose%2:32:00::
d213.s072	propose%2:31:00::	propose%2:32:00::
d350.s020	propose%2:31:00::	propose%2:32:00::
d348.s063	propose%2:31:00::	propose%2:32:00::
d044.s034	propose%2:31:00::	propose%2:32:00::
d137.s062	propose%2:31:00::	propose%2:32:00::
d213.s056	propose%2:31:00::	propose%2:32:00::
d259.s068	propose%2:31:00::	propose%2:32:00::
d213.s055	propose%2:31:00::	propose%2:32:00::
d341.s004	propose%2:31:00::	propose%2:32:00::
d316.s011	propose%2:31:00::	propose%2:32:00::
d270.s045	proceed%2:32:00::	proceed%2:38:00::
d329.s019	proceed%2:38:00::	proceed%2:41:00::
d022.s090	proceed%2:38:00::	proceed%2:41:00::
d349.s070	proceed%2:32:00::	proceed%2:41:00::
d004.s048	proceed%2:32:00::	proceed%2:41:00::
d273.s070	proceed%2:32:00::	proceed%2:41:00::
d291.s027	proceed%2:32:00::	proceed%2:41:00::
d086.s062	proceed%2:32:00::	proceed%2:41:00::
d152.s013	proceed%2:32:00::	proceed%2:41:00::
d024.s031	proceed%2:32:00::	proceed%2:41:00::
d115.s017	proceed%2:38:00::	proceed%2:41:00::
d266.s001	proceed%2:38:00::	proceed%2:41:00::
d115.s025	proceed%2:38:00::	proceed%2:41:00::
d109.s011	proceed%2:32:00::	proceed%2:41:00::
d306.s007	proceed%2:32:00::	proceed%2:41:00::
d255.s061	proceed%2:32:00::	proceed%2:41:00::
d248.s050	proceed%2:32:00::	proceed%2:41:00::
d047.s018	proceed%2:32:00::	proceed%2:41:00::
d029.s048	proceed%2:32:00::	proceed%2:41:00::
d033.s052	orient%2:42:01::	orient%2:30:00::
d195.s034	operate%2:35:00::	operate%2:41:00::
d341.s046	open%2:35:06::	open%2:41:00::
senseval2.d001.s025	open%2:30:00::	open%2:41:00::
d123.s062	observe%2:31:00::	observe%2:39:02::
d036.s067	match%2:40:00::	match%2:42:00::
d124.s079	lose%2:40:02::	lose%2:37:00::
d154.s105	lose%2:40:02::	lose%2:33:00::
d023.s035	locate%2:42:00::	locate%2:40:00::
d298.s043	locate%2:40:00::	locate%2:42:00::
senseval2.d000.s044	locate%2:42:00::	locate%2:40:01::
d321.s037	locate%2:42:00::	locate%2:40:01::
d195.s021	locate%2:42:00::	locate%2:40:01::
d313.s040	locate%2:42:00::	locate%2:40:01::
d321.s049	locate%2:42:00::	locate%2:40:01::
d097.s094	kill%2:35:00::	kill%2:41:01::
d137.s015	introduce%2:32:00::	introduce%2:31:00::
d267.s114	introduce%2:32:00::	introduce%2:31:00::
senseval2.d001.s036	haunt%2:38:00::	haunt%2:37:00::
senseval2.d002.s066	graduate%2:40:01::	graduate%2:40:00::
d331.s091	graduate%2:40:01::	graduate%2:40:00::
d312.s070	graduate%2:40:01::	graduate%2:40:00::
d264.s021	graduate%2:40:01::	graduate%2:40:00::
d267.s094	govern%2:41:02::	govern%2:41:00::
d024.s051	exceed%2:42:00::	exceed%2:42:01::
d024.s031	exceed%2:42:00::	exceed%2:42:01::
d092.s079	exceed%2:42:00::	exceed%2:42:01::
d205.s035	escape%2:38:00::	escape%2:32:00::
d154.s001	escape%2:38:00::	escape%2:32:04::
d164.s045	escape%2:38:00::	escape%2:32:00::
d054.s001	escape%2:38:00::	escape%2:32:04::
d076.s011	escape%2:38:00::	escape%2:32:00::
d042.s068	escape%2:38:00::	escape%2:32:00::
d068.s039	echo%2:39:00::	echo%2:32:00::
d097.s121	dump%2:40:00::	dump%2:40:02::
d089.s084	dominate%2:42:01::	dominate%2:42:00::
d306.s099	dominate%2:42:01::	dominate%2:42:00::
d231.s076	determine%2:32:05::	determine%2:31:02::
d143.s043	dance%2:38:01::	dance%2:38:02::
d239.s032	dance%2:38:01::	dance%2:38:02::
d146.s033	dance%2:38:01::	dance%2:38:02::
senseval3.d002.s051	crack%2:39:01::	crack%2:30:01::
d064.s045	control%2:41:00::	control%2:35:00::
d280.s096	capture%2:40:00::	capture%2:36:00::
d054.s035	capture%2:35:00::	capture%2:36:00::
senseval3.d001.s004	capture%2:35:01::	capture%2:37:00::
senseval3.d001.s023	bring%2:38:00::	bring%2:36:00::
d227.s063	aim%2:33:00::	aim%2:31:01::
d049.s067	aim%2:33:10::	aim%2:31:01::
senseval2.d000.s029	advance%2:38:01::	advance%2:30:08::
d342.s067	advance%2:38:01::	advance%2:30:08::
d128.s047	advance%2:38:01::	advance%2:30:08::
semeval2015.d001.s053	set%2:35:00::	set%2:30:01::
semeval2015.d001.s051	set%2:35:00::	set%2:30:01::
d349.s073	pull%2:41:00::	pull%2:35:00::
d350.s015	pull%2:35:00::	pull%2:41:00::
d330.s002	progress%2:38:00::	progress%2:30:00::
d298.s099	progress%2:38:00::	progress%2:30:00::
d025.s061	progress%2:38:00::	progress%2:30:00::
semeval2007.d002.s028	follow%2:31:00::	follow%2:38:00::
d046.s039	administer%2:40:01::	administer%2:40:00::
d196.s005	administer%2:40:01::	administer%2:41:00::
d046.s031	administer%2:40:01::	administer%2:40:00::
d046.s043	administer%2:40:01::	administer%2:40:00::
d030.s012	administer%2:41:00::	administer%2:40:00::
senseval3.d000.s061	fly%2:30:01::	fly%2:38:02::
d324.s001	tell%2:32:03::	tell%2:31:00::
d001.s099	tell%2:32:03::	tell%2:31:00::
d175.s068	tell%2:32:00::	tell%2:31:00::




