
d146.s011	wear%2:29:00::	wear%2:42:01::
d141.s101	wear%2:29:00::	wear%2:42:01::
d267.s075	wear%2:29:04::	wear%2:42:01::
d160.s021	wash%2:35:00::	wash%2:35:02::
d160.s028	wash%2:35:00::	wash%2:35:02::
d257.s071	try%2:41:00::	try%2:41:01::
d317.s036	try%2:41:00::	try%2:41:01::
d330.s084	translate%2:31:00::	translate%2:30:01::
d055.s010	translate%2:31:00::	translate%2:32:00::
d000.s107	tie%2:35:01::	tie%2:30:01::
d256.s075	switch%2:40:00::	switch%2:30:02::
d120.s044	switch%2:40:00::	switch%2:30:02::
d081.s021	switch%2:30:02::	switch%2:30:03::
d081.s023	switch%2:30:02::	switch%2:30:03::
senseval2.d000.s028	swing%2:38:03::	swing%2:38:02::
d041.s049	swing%2:38:02::	swing%2:38:03::
senseval2.d002.s036	strike%2:38:08::	strike%2:41:02::
d101.s085	strike%2:35:02::	strike%2:37:00::
d344.s067	strike%2:35:03::	strike%2:37:00::
senseval3.d000.s076	startle%2:38:00::	startle%2:37:00::
d195.s048	split%2:38:00::	split%2:41:00::
d054.s052	split%2:35:00::	split%2:41:00::
senseval3.d000.s082	smash%2:30:00::	smash%2:35:00::
f.81679	smash%2:35:00::	smash%2:30:00::
d228.s058	shape%2:36:00::	shape%2:31:00::
d057.s043	shape%2:30:00::	shape%2:31:00::
d237.s029	shape%2:36:00::	shape%2:31:00::
f.188981	shrink%2:30:02::	shrink%2:30:11::
d026.s028	settle%2:30:02::	settle%2:38:01::
d139.s030	settle%2:30:02::	settle%2:31:00::
d340.s117	settle%2:30:02::	settle%2:38:01::
d157.s066	settle%2:30:00::	settle%2:31:00::
d004.s050	settle%2:30:02::	settle%2:31:00::
d058.s115	settle%2:30:00:	settle%2:38:01::
d152.s024	seek%2:35:00::	seek%2:41:00::
d068.s058	roar%2:32:05::	roar%2:32:03::
d227.s074	roar%2:32:02::	roar%2:32:01::
d201.s037	reverse%2:30:01::	reverse%2:30:00::
d281.s048	reverse%2:30:01::	reverse%2:30:00::
d314.s051	reverse%2:30:01::	reverse%2:30:00::
d168.s015	reverse%2:30:01::	reverse%2:30:00::
d209.s054	reverse%2:31:00::	reverse%2:30:00::
d173.s023	return%2:38:00::	return%2:30:00::
semeval2007.d000.s016	result%2:42:02::	result%2:42:00::
senseval2.d002.s003	require%2:32:01::	require%2:42:00::
d128.s031	relieve%2:32:00::	relieve%2:37:00::
d112.s029	relate%2:32:00::	relate%2:31:00::
d227.s007	regulate%2:30:00::	regulate%2:41:01::
semeval2015.d001.s044	publish%2:32:00::	publish%2:36:00::
d052.s034	publish%2:32:00::	publish%2:36:00::
d063.s013	publish%2:32:00::	publish%2:36:00::
d213.s017	publish%2:32:00::	publish%2:36:00::
d167.s052	publish%2:32:00::	publish%2:36:00::
d090.s032	publish%2:32:00::	publish%2:36:00::
d153.s029	prove%2:31:00::	prove%2:42:00::
senseval3.d000.s156	prove%2:41:03::	prove%2:31:00::
d227.s071	propose%2:32:00::	propose%2:31:00::
senseval2.d001.s037	propose%2:32:00::	propose%2:31:00::
d155.s060	propose%2:41:00::	propose%2:32:00::
d314.s021	propose%2:31:00::	propose%2:32:00::
d213.s072	propose%2:31:00::	propose%2:32:00::
d350.s020	propose%2:31:00::	propose%2:32:00::
d348.s063	propose%2:31:00::	propose%2:32:00::
d044.s034	propose%2:31:00::	propose%2:32:00::
d137.s062	propose%2:31:00::	propose%2:32:00::
d213.s056	propose%2:31:00::	propose%2:32:00::
d259.s068	propose%2:31:00::	propose%2:32:00::
d213.s055	propose%2:31:00::	propose%2:32:00::
d341.s004	propose%2:31:00::	propose%2:32:00::
d316.s011	propose%2:31:00::	propose%2:32:00::
d270.s045	proceed%2:32:00::	proceed%2:38:00::
d329.s019	proceed%2:38:00::	proceed%2:41:00::
d022.s090	proceed%2:38:00::	proceed%2:41:00::
d349.s070	proceed%2:32:00::	proceed%2:41:00::
d004.s048	proceed%2:32:00::	proceed%2:41:00::
d273.s070	proceed%2:32:00::	proceed%2:41:00::
d291.s027	proceed%2:32:00::	proceed%2:41:00::
d086.s062	proceed%2:32:00::	proceed%2:41:00::
d152.s013	proceed%2:32:00::	proceed%2:41:00::
d024.s031	proceed%2:32:00::	proceed%2:41:00::
d115.s017	proceed%2:38:00::	proceed%2:41:00::
d266.s001	proceed%2:38:00::	proceed%2:41:00::
d115.s025	proceed%2:38:00::	proceed%2:41:00::
d109.s011	proceed%2:32:00::	proceed%2:41:00::
d306.s007	proceed%2:32:00::	proceed%2:41:00::
d255.s061	proceed%2:32:00::	proceed%2:41:00::
d248.s050	proceed%2:32:00::	proceed%2:41:00::
d047.s018	proceed%2:32:00::	proceed%2:41:00::
d029.s048	proceed%2:32:00::	proceed%2:41:00::
d033.s052	orient%2:42:01::	orient%2:30:00::
d195.s034	operate%2:35:00::	operate%2:41:00::
d341.s046	open%2:35:06::	open%2:41:00::
senseval2.d001.s025	open%2:30:00::	open%2:41:00::
d123.s062	observe%2:31:00::	observe%2:39:02::
d036.s067	match%2:40:00::	match%2:42:00::
d124.s079	lose%2:40:02::	lose%2:37:00::
d154.s105	lose%2:40:02::	lose%2:33:00::
d023.s035	locate%2:42:00::	locate%2:40:00::
d298.s043	locate%2:40:00::	locate%2:42:00::
senseval2.d000.s044	locate%2:42:00::	locate%2:40:01::
d321.s037	locate%2:42:00::	locate%2:40:01::
d195.s021	locate%2:42:00::	locate%2:40:01::
d313.s040	locate%2:42:00::	locate%2:40:01::
d321.s049	locate%2:42:00::	locate%2:40:01::
d097.s094	kill%2:35:00::	kill%2:41:01::
d137.s015	introduce%2:32:00::	introduce%2:31:00::
d267.s114	introduce%2:32:00::	introduce%2:31:00::
senseval2.d001.s036	haunt%2:38:00::	haunt%2:37:00::
senseval2.d002.s066	graduate%2:40:01::	graduate%2:40:00::
d331.s091	graduate%2:40:01::	graduate%2:40:00::
d312.s070	graduate%2:40:01::	graduate%2:40:00::
d264.s021	graduate%2:40:01::	graduate%2:40:00::
d267.s094	govern%2:41:02::	govern%2:41:00::
d024.s051	exceed%2:42:00::	exceed%2:42:01::
d024.s031	exceed%2:42:00::	exceed%2:42:01::
d092.s079	exceed%2:42:00::	exceed%2:42:01::
d205.s035	escape%2:38:00::	escape%2:32:00::
d154.s001	escape%2:38:00::	escape%2:32:04::
d164.s045	escape%2:38:00::	escape%2:32:00::
d054.s001	escape%2:38:00::	escape%2:32:04::
d076.s011	escape%2:38:00::	escape%2:32:00::
d042.s068	escape%2:38:00::	escape%2:32:00::
d068.s039	echo%2:39:00::	echo%2:32:00::
d097.s121	dump%2:40:00::	dump%2:40:02::
d089.s084	dominate%2:42:01::	dominate%2:42:00::
d306.s099	dominate%2:42:01::	dominate%2:42:00::
d231.s076	determine%2:32:05::	determine%2:31:02::
d143.s043	dance%2:38:01::	dance%2:38:02::
d239.s032	dance%2:38:01::	dance%2:38:02::
d146.s033	dance%2:38:01::	dance%2:38:02::
senseval3.d002.s051	crack%2:39:01::	crack%2:30:01::
d064.s045	control%2:41:00::	control%2:35:00::
d280.s096	capture%2:40:00::	capture%2:36:00::
d054.s035	capture%2:35:00::	capture%2:36:00::
senseval3.d001.s004	capture%2:35:01::	capture%2:37:00::
senseval3.d001.s023	bring%2:38:00::	bring%2:36:00::
d227.s063	aim%2:33:00::	aim%2:31:01::
d049.s067	aim%2:33:10::	aim%2:31:01::
senseval2.d000.s029	advance%2:38:01::	advance%2:30:08::
d342.s067	advance%2:38:01::	advance%2:30:08::
d128.s047	advance%2:38:01::	advance%2:30:08::
semeval2015.d001.s053	set%2:35:00::	set%2:30:01::
semeval2015.d001.s051	set%2:35:00::	set%2:30:01::
d349.s073	pull%2:41:00::	pull%2:35:00::
d350.s015	pull%2:35:00::	pull%2:41:00::
d330.s002	progress%2:38:00::	progress%2:30:00::
d298.s099	progress%2:38:00::	progress%2:30:00::
d025.s061	progress%2:38:00::	progress%2:30:00::
semeval2007.d002.s028	follow%2:31:00::	follow%2:38:00::
d046.s039	administer%2:40:01::	administer%2:40:00::
d196.s005	administer%2:40:01::	administer%2:41:00::
d046.s031	administer%2:40:01::	administer%2:40:00::
d046.s043	administer%2:40:01::	administer%2:40:00::
d030.s012	administer%2:41:00::	administer%2:40:00::
senseval3.d000.s061	fly%2:30:01::	fly%2:38:02::
d324.s001	tell%2:32:03::	tell%2:31:00::
d001.s099	tell%2:32:03::	tell%2:31:00::
d175.s068	tell%2:32:00::	tell%2:31:00::




