
come%2:42:11::	come%2:42:04::
come%2:42:12::	come%2:42:04::
come%2:42:13::	come%2:30:01::
come%2:42:15::	come%2:42:04::
develop%2:30:00::	develop%2:42:00::
develop%2:30:01::	develop%2:42:00::
develop%2:30:03::	DELETE
develop%2:30:05::	develop%2:36:00::
develop%2:30:06::	develop%2:36:00::
develop%2:30:09::	develop%2:36:00::
develop%2:30:10::	develop%2:42:00::
develop%2:30:12::	DELETE
develop%2:30:13::	DELETE
develop%2:31:00::	develop%2:36:00::
develop%2:32:00::	develop%2:36:00::
develop%2:33:02::	DELETE
develop%2:33:03::	DELETE
develop%2:36:09::	DELETE
develop%2:39:00::	DELETE
give%2:29:10::	DELETE
give%2:29:11::	DELETE
give%2:30:13::	DELETE
give%2:31:00::	DELETE
give%2:41:00::	give%2:32:00::
give%2:31:02::	give%2:32:01::
give%2:32:02::	DELETE
give%2:32:03::	give%2:40:05::
give%2:32:07::	DELETE
give%2:32:08::	DELETE
give%2:32:09::	DELETE
give%2:32:10::	DELETE
give%2:32:11::	DELETE
give%2:32:14::	DELETE
give%2:32:15::	DELETE
give%2:34:00::	DELETE
give%2:34:10::	DELETE
give%2:35:00::	DELETE
give%2:36:00::	give%2:40:05::
give%2:36:01::	give%2:40:05::
give%2:36:03::	give%2:40:05::
give%2:36:12::	DELETE
give%2:36:13::	DELETE
give%2:38:00::	DELETE
give%2:38:13::	DELETE
give%2:40:02::	give%2:40:00::
give%2:40:08::	DELETE
give%2:40:09::	give%2:40:05::
give%2:40:11::	DELETE
give%2:40:12::	DELETE
give%2:40:14::	give%2:40:13::
give%2:40:15::	DELETE
give%2:41:10::	DELETE
hold%2:29:04::	DELETE
hold%2:31:04::	DELETE
hold%2:31:08::	DELETE
hold%2:32:13::	DELETE
hold%2:33:05::	DELETE
hold%2:35:01::	hold%2:35:00::
hold%2:35:02::	hold%2:35:00::
hold%2:35:09::	DELETE
hold%2:31:10::	DELETE
hold%2:32:11::	DELETE
hold%2:32:15::	DELETE
hold%2:33:00::	DELETE
hold%2:34:00::	DELETE
hold%2:37:00::	hold%2:31:01::
hold%2:40:02::	hold%2:40:00::
hold%2:40:04::	hold%2:40:00::
hold%2:41:00::	DELETE
hold%2:41:13::	DELETE
hold%2:41:15::	DELETE
hold%2:41:14::	DELETE
hold%2:42:01::	hold%2:42:00::
hold%2:42:02::	hold%2:31:01::
hold%2:42:04::	DELETE
hold%2:42:05::	DELETE
hold%2:42:07::	hold%2:40:00::
hold%2:42:08::	DELETE
hold%2:42:12::	DELETE
hold%2:42:13::	hold%2:35:00::
hold%2:42:14::	hold%2:35:00::
think%2:30:00::	DELETE
think%2:31:02::	think%2:31:00::
think%2:31:06::	think%2:31:03::
think%2:31:08::	DELETE
think%2:31:09::	DELETE
think%2:31:12::	DELETE
think%2:31:13::	DELETE
think%2:31:14::	DELETE
think%2:31:15::	DELETE
think%2:36:00::	think%2:31:03::
work%2:35:02::	work%2:41:03::
work%2:41:00::	work%2:41:02::
work%2:41:04::	work%2:41:02::
work%2:30:10::	DELETE
work%2:30:13::	DELETE
work%2:30:14::	DELETE
work%2:31:13::	DELETE
work%2:34:10::	DELETE
work%2:35:00::	DELETE
work%2:35:14::	DELETE
work%2:36:00::	work%2:41:02::
work%2:36:01::	DELETE
work%2:36:09::	DELETE
work%2:36:12::	DELETE
work%2:37:10::	DELETE
work%2:38:00::	DELETE
work%2:38:02::	DELETE
work%2:39:10::	DELETE
work%2:41:01::	work%2:41:02::
work%2:41:04::	work%2:41:02::
work%2:41:05::	work%2:41:02::
work%2:41:11::	DELETE
work%2:41:12::	DELETE
work%2:42:10::	DELETE
work%2:41:10::	DELETE
begin%2:30:01::	begin%2:30:00::
begin%2:32:03::	begin%2:30:00::
begin%2:32:04::	begin%2:30:00::
begin%2:41:00::	DELETE
begin%2:41:04::	DELETE
begin%2:42:02::	begin%2:42:00::
begin%2:42:03::	DELETE
begin%2:42:04::	begin%2:42:00::
show%2:32:00::	show%2:31:00::
show%2:32:03::	show%2:31:00::
show%2:32:04::	show%2:31:00::
show%2:33:00::	DELETE
show%2:38:00::	show%2:32:01::
show%2:39:00::	show%2:39:02::
show%2:39:00::	show%2:39:02::
feel%2:31:01::	feel%2:37:00::
feel%2:35:00::	feel%2:29:00::
feel%2:35:01::	feel%2:29:00::
feel%2:35:11::	DELETE
feel%2:39:09::	feel%2:29:00::
feel%2:39:10::	feel%2:29:00::
feel%2:40:00::	DELETE
feel%2:42:00::	feel%2:29:00::
felt%2:35:00::	DELETE
felt%2:35:01::	DELETE
need%2:34:01::	need%2:34:00::
wait%2:41:00::	DELETE
watch%2:39:02::	watch%2:39:00::
watch%2:39:03::	watch%2:39:00::
follow%2:30:00::	follow%2:40:00::
follow%2:30:01::	follow%2:40:00::
follow%2:31:14::	follow%2:40:00::
follow%2:36:00::	follow%2:40:00::
follow%2:36:01::	DELETE
follow%2:38:13::	follow%2:38:00::
follow%2:39:13::	DELETE
follow%2:41:00::	follow%2:40:00::
follow%2:41:10::	follow%2:40:00::
follow%2:41:11::	follow%2:40:00::
follow%2:42:01::	follow%2:42:00::
follow%2:42:02::	follow%2:42:00::
follow%2:42:03::	follow%2:42:00::
follow%2:41:01::	follow%2:42:00::
go%2:30:00::	go%2:30:08::
go%2:30:01::	go%2:41:00::
go%2:30:02::	go%2:41:00::
go%2:30:03::	DELETE
go%2:30:04::	go%2:41:00::
go%2:33:00::	DELETE
go%2:34:00::	go%2:30:08::
go%2:34:09::	DELETE
go%2:35:00::	go%2:41:00::
go%2:35:13::	DELETE
go%2:38:01::	go%2:38:00::
go%2:38:09::	DELETE
go%2:39:00::	go%2:41:00::
go%2:42:00::	go%2:41:00::
go%2:42:02::	go%2:41:00::
go%2:42:03::	go%2:41:00::
go%2:42:04::	DELETE
go%2:42:06::	go%2:41:00::
go%2:42:07::	go%2:41:00::
go%2:42:08::	go%2:41:00::
go%2:42:10::	go%2:41:00::
go%2:42:11::	DELETE
go%2:42:12::	DELETE
go%2:42:13::	DELETE
go%2:42:14::	go%2:41:00::
hit%2:32:12::	DELETE
hit%2:38:07::	DELETE
hit%2:33:02::	DELETE
hit%2:38:02::	DELETE
hit%2:39:00::	hit%2:35:05::
hit%2:40:05::	hit%2:35:05::
hit%2:33:03::	DELETE
hit%2:34:00::	DELETE
hit%2:35:00::	hit%2:35:01::
hit%2:33:01::	hit%2:35:01::
realize%2:31:00::	realize%2:31:01::
turn%2:30:00::	turn%2:30:04::
turn%2:30:01::	turn%2:30:04::
turn%2:30:03::	turn%2:30:04::
turn%2:30:09::	turn%2:30:04::
turn%2:30:14::	turn%2:30:04::
turn%2:32:14::	turn%2:38:14::
turn%2:35:06::	DELETE
turn%2:35:08::	DELETE
turn%2:35:10::	DELETE
turn%2:35:11::	DELETE
turn%2:36:00::	DELETE
turn%2:38:01::	turn%2:38:00::
turn%2:38:02::	turn%2:38:00::
turn%2:38:04::	turn%2:38:00::
turn%2:38:13::	turn%2:38:00::
turn%2:41:10::	DELETE
turn%2:42:13::	turn%2:30:04::
ask%2:32:00::	ask%2:32:02::
ask%2:32:04::	ask%2:32:02::
ask%2:32:05::	ask%2:32:01::
ask%2:32:09::	ask%2:32:01::
ask%2:42:00::	DELETE
enter%2:30:10::	DELETE
enter%2:35:03::	enter%2:32:04::
enter%2:36:00::	enter%2:38:00::
get%2:29:00::	get%2:40:00::
get%2:29:01::	get%2:40:00::
get%2:29:11::	get%2:40:00::
get%2:30:01::	get%2:30:00::
get%2:30:03::	get%2:40:00::
get%2:30:12::	DELETE
get%2:31:03::	DELETE
get%2:31:09::	get%2:40:00::
get%2:31:10::	DELETE
get%2:32:00::	get%2:30:02::
get%2:32:08::	DELETE
get%2:35:00::	DELETE
get%2:35:09::	DELETE
get%2:35:10::	DELETE
get%2:35:12::	DELETE
get%2:36:14::	DELETE
get%2:37:12::	get%2:37:11::
get%2:38:12::	DELETE
get%2:39:00::	get%2:40:00::
get%2:39:13::	DELETE
get%2:39:14::	DELETE
get%2:40:13::	get%2:40:00::
get%2:40:14::	get%2:40:00::
get%2:40:01::	get%2:40:00::
pass%2:29:00::	DELETE
pass%2:30:00::	pass%2:38:03::
pass%2:30:11::	DELETE
pass%2:38:01::	pass%2:38:00::
pass%2:38:04::	DELETE
pass%2:38:05::	pass%2:38:00::
pass%2:40:01::	DELETE
pass%2:40:02::	pass%2:40:00::
pass%2:41:04::	pass%2:41:02::
pass%2:42:00::	pass%2:30:00::
pass%2:42:04::	pass%2:41:08::
produce%2:39:00::	produce%2:36:00::
produce%2:39:01::	produce%2:36:02::
produce%2:36:05::	produce%2:36:00::


save%2:32:04::	save%2:40:00::
save%2:40:01::	save%2:40:00::
save%2:40:02::	save%2:40:00::
save%2:40:03::	save%2:40:00::
save%2:40:04::	save%2:40:00::

save%2:41:00::	save%2:41:01::
save%2:41:02::	save%2:41:01::
save%2:41:05::	save%2:41:01::




XXXXXXX_NOUN_XXXXXXXXXXX	XXXXXXXXXXXXXXXXXXXXXXxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
game%1:04:03::	game%1:04:00::
absence%1:04:00::	absence%1:26:00::
absence%1:04:00::	absence%1:26:00::
absence%1:28:00::	absence%1:26:00::
action%1:04:04::	action%1:04:02::
addiction%1:04:00::	DELETE
addition%1:15:00::	DELETE
addition%1:04:02::	addition%1:06:00::
addition%1:21:00::	addition%1:06:00::
addition%1:23:00::	addition%1:06:00::
address%1:10:02::	address%1:15:00::
address%1:10:03::	address%1:10:00::
air%1:15:01::	air%1:27:00::
air%1:19:00::	air%1:27:00::
air%1:10:01::	DELETE
airs%1:07:00::	DELETE
alarm%1:10:00::	alarm%1:06:00::
amount%1:03:00::	amount%1:07:00::
annoyance%1:12:00::	annoyance%1:26:00::
appeal%1:10:02::	appeal%1:10:00::
appreciation%1:09:01::	appreciation%1:09:00::
appreciation%1:10:00::	appreciation%1:09:00::
appreciation%1:04:00::	appreciation%1:09:00::
area%1:06:00::	area%1:15:01::
area%1:08:00::	area%1:15:01::
area%1:26:00::	area%1:09:00::
array%1:10:00::	array%1:14:00::
arrival%1:04:01::	arrival%1:04:00::
art%1:09:00::	art%1:04:00::
art%1:10:00::	art%1:06:00::
arts%1:09:00::	art%1:04:00::
assessment%1:21:00::	assessment%1:09:00::
assessment%1:07:00::	assessment%1:09:00::
assumption%1:10:00::	assumption%1:09:00::
assumption%1:04:01::	assumption%1:09:00::
assumption%1:28:00::	DELETE
assumption%1:11:00::	DELETE
attention%1:09:01::	attention%1:09:00::
attention%1:09:02::	attention%1:09:00::
attraction%1:09:00::	attraction%1:07:00::
attraction%1:10:00::	attraction%1:07:00::
authority%1:14:00::	authority%1:18:01::
authorities%1:14:00::	authority%1:18:01::
authority%1:07:02::	authority%1:07:00::
back%1:08:01::	back%1:08:00::
back%1:06:01::	back%1:06:00::
back%1:06:02::	back%1:08:00::
back%1:06:03::	back%1:06:00::
background%1:26:00::	background%1:09:01::
background%1:11:01::	background%1:09:00::
band%1:14:00::	band%1:14:01::
band%1:14:02::	band%1:14:01::
band%1:06:03::	band%1:06:00::
barrel%1:23:04::	barrel%1:23:01::
barrels%1:23:00::	barrel%1:23:01::
basis%1:24:01::	basis%1:24:00::
basket%1:04:00::	DELETE
basket%1:06:01::	DELETE
bath%1:06:00::	DELETE
beat%1:18:00::	DELETE
beat%1:11:00::	beat%1:07:00::
beat%1:11:01::	beat%1:07:00::
behavior%1:07:00::	behavior%1:04:00::
behavior%1:04:01::	behavior%1:04:00::
bill%1:10:00::	DELETE
bill%1:10:06::	DELETE
bill%1:04:00::	DELETE
bill%1:06:00::	DELETE
bill%1:06:01::	DELETE
birth%1:11:00::	birth%1:28:00::
birth%1:22:00::	birth%1:28:00::
birth%1:18:00::	birth%1:28:00::
bit%1:17:00::	bit%1:23:01::
bit%1:11:00::	bit%1:23:01::
bit%1:13:00::	bit%1:23:01::
bluff%1:04:00::	bluff%1:10:00::
boost%1:04:01::	boost%1:04:00::
bottom%1:15:01::	bottom%1:15:00::
box%1:04:00::	DELETE
box%1:06:04::	DELETE
box%1:20:00::	DELETE
brain%1:09:01::	brain%1:08:00::
brain%1:13:00::	brain%1:08:00::
business%1:04:00::	business%1:04:01::
business%1:04:02::	business%1:04:01::
business%1:04:03::	business%1:04:01::
business%1:09:00::	business%1:09:01::
business%1:14:02::	business%1:14:00::
card%1:10:03::	DELETE
cards%1:04:00::	DELETE
card%1:10:06::	DELETE
case%1:26:00::	case%1:11:00::
case%1:09:00::	case%1:11:00::
case%1:10:02::	case%1:11:00::
case%1:06:03::	case%1:06:00::
case%1:06:06::	case%1:06:00::
center%1:18:01::	center%1:18:00::
center%1:18:02::	center%1:18:00::
center%1:15:00::	center%1:15:01::
change%1:19:00::	change%1:11:00::
change%1:04:00::	change%1:11:00::
change%1:24:00::	change%1:11:00::
change%1:21:01::	change%1:21:02::
change%1:21:03::	change%1:21:02::
change%1:06:01::	DELETE
change%1:06:00::	DELETE
characteristic%1:07:00::	characteristic%1:09:00::
characteristic%1:10:00::	DELETE
childhood%1:26:00::	childhood%1:28:00::
china%1:15:01::	DELETE
church%1:14:01::	DELETE
circle%1:06:00::	DELETE
circle%1:06:02::	DELETE
circle%1:25:01::	circle%1:25:00::
circumstance%1:09:00::	circumstance%1:26:01::
circumstance%1:11:00::	circumstance%1:26:01::
circumstance%1:26:02::	circumstance%1:26:01::
circumstances%1:21:00::	circumstance%1:26:01::
circumstances%1:26:02::	circumstance%1:26:01::
claim%1:04:00::	claim%1:10:00::
claim%1:07:02::	claim%1:10:00::
cloud%1:26:01::	DELETE
cloud%1:26:02::	DELETE
cloud%1:26:00::	DELETE
cloud%1:14:00::	DELETE
color%1:07:01::	color%1:07:00::
combination%1:04:00::	combination%1:14:00::
company%1:18:00::	company%1:26:00::
concentration%1:07:01::	concentration%1:09:00::
concern%1:09:01::	concern%1:12:01::
concern%1:09:01::	concern%1:12:01::
condition%1:26:01::	condition%1:26:00::
condition%1:26:02::	condition%1:26:00::
condition%1:26:05::	condition%1:26:00::
condition%1:09:01::	condition%1:26:00::
condition%1:10:02::	condition%1:26:00::
condition%1:09:00::	condition%1:26:00::
conditions%1:19:00::	condition%1:26:00::
conditions%1:26:03::	condition%1:26:00::
conditions%1:26:04::	condition%1:26:00::
country%1:15:00::	country%1:14:00::
country%1:14:01::	country%1:14:00::
country%1:15:02::	country%1:14:00::
deal%1:10:00::	deal%1:04:02::
deal%1:11:00::	deal%1:04:02::
deal%1:10:00::	deal%1:04:02::
decision%1:09:00::	decision%1:04:00::
dollar%1:10:00::	dollar%1:23:00::
door%1:06:01::	door%1:06:00::
education%1:14:00::	education%1:04:00::
education%1:09:01::	education%1:04:00::
education%1:04:01::	education%1:04:00::
education%1:07:01::	education%1:09:00::
element%1:15:00::	DELETE
elements%1:19:00::	DELETE
element%1:26:00::	DELETE
element%1:27:01::	DELETE
employment%1:04:02::	employment%1:26:00::
employment%1:04:00::	employment%1:26:00::
end%1:04:00::	DELETE
end%1:04:02::	DELETE
imagine%2:31:01::	imagine%2:36:00::
family%1:14:01::	family%1:14:00::
family%1:14:02::	family%1:14:00::
family%1:18:00::	family%1:14:00::
family%1:14:05::	family%1:14:00::
family%1:14:03::	family%1:14:04::
family%1:14:00::	family%1:14:02::
family%1:14:01::	family%1:14:02::
family%1:14:05::	DELETE
field%1:14:01::	DELETE
field%1:14:02::	DELETE
field%1:04:00::	field%1:09:00::
field%1:26:00::	field%1:09:00::
field%1:17:00::	field%1:15:00::
field%1:15:02::	field%1:15:00::
field%1:15:01::	field%1:15:00::
field%1:15:03::	field%1:15:00::
figure%1:21:00::	figure%1:23:00::
figure%1:07:01::	figure%1:23:00::
form%1:07:03::	form%1:09:01::
form%1:07:01::	form%1:09:00::
function%1:14:00::	DELETE
function%1:11:00::	DELETE
instruction%1:04:00::	instruction%1:04:01::
law%1:09:02::	law%1:14:00::
law%1:04:00::	law%1:14:00::
law%1:14:01::	law%1:14:00::
law%1:10:00::	law%1:14:00::
level%1:26:00::	level%1:26:01::
level%1:09:00::	level%1:26:01::
library%1:06:02::	library%1:06:01::
life%1:19:00::	life%1:03:00::
life%1:16:00::	life%1:26:02::
life%1:28:01::	life%1:28:00::
life%1:28:02::	life%1:28:00::
life%1:28:03::	life%1:28:00::
light%1:10:00::	light%1:19:00::
light%1:15:00::	light%1:19:00::
light%1:26:00::	light%1:19:00::
light%1:06:01::	light%1:19:00::
light%1:07:01::	light%1:06:00::
light%1:07:00::	light%1:06:00::
light%1:18:00::	light%1:09:01::
light%1:09:02::	light%1:09:01::
light%1:26:01::	light%1:09:01::
light%1:09:00::	light%1:09:01::
line%1:04:00::	line%1:09:01::
line%1:09:00::	line%1:09:01::
line%1:10:06::	line%1:09:01::
line%1:14:02::	line%1:09:01::
line%1:10:02::	line%1:09:01::
line%1:19:00::	line%1:10:01::
line%1:25:01::	line%1:10:01::
line%1:15:01::	line%1:10:01::
line%1:14:01::	line%1:14:03::
line%1:15:02::	line%1:14:03::
line%1:15:00::	line%1:14:03::
line%1:06:07::	line%1:06:01::
line%1:10:04::	DELETE
line%1:06:08::	DELETE
line%1:06:05::	DELETE
line%1:23:00::	DELETE
match%1:06:02::	match%1:06:00::
medicine%1:04:02::	DELETE
medicine%1:04:00::	medicine%1:09:00::
number%1:06:00::	DELETE
number%1:10:05::	DELETE
number%1:10:00::	DELETE
number%1:14:00:::	DELETE
number%1:10:03::	number%1:23:00::
number%1:10:01::	number%1:23:00::
number%1:10:02::	number%1:23:00::
number%1:07:01::	number%1:23:00::
number%1:10:07::	number%1:23:00::
number%1:10:00::	number%1:23:00::
office%1:04:01::	office%1:26:00::
office%1:04:00::	DELETE
part%1:09:00::	part%1:24:00::
part%1:17:00::	part%1:24:00::
part%1:08:01::	part%1:24:00::
part%1:06:00::	part%1:24:00::
part%1:04:03::	part%1:09:02::
part%1:04:01::	part%1:09:02::
past%1:28:01::	past%1:28:00::
pattern%1:04:00::	pattern%1:09:00::
pattern%1:09:03::	pattern%1:09:00::
pattern%1:09:01::	pattern%1:09:00::
pattern%1:09:02::	pattern%1:09:00::
pattern%1:15:00::	DELETE
performance%1:04:01::	performance%1:10:00::
performance%1:04:03::	performance%1:04:00::
place%1:15:04::	place%1:15:00::
place%1:15:01::	place%1:15:00::
place%1:15:02::	place%1:15:00::
place%1:15:03::	place%1:15:00::
place%1:15:05::	place%1:15:00::
place%1:15:06::	place%1:15:00::
place%1:26:01::	place%1:04:01::
point%1:25:00::	point%1:06:00::
point%1:06:02::	point%1:06:00::
point%1:09:01::	point%1:10:01::
point%1:09:02::	point%1:10:01::
point%1:07:02::	point%1:10:01::
point%1:07:01::	point%1:10:01::
point%1:10:03::	point%1:10:01::
point%1:26:00::	point%1:10:01::
point%1:17:02::	point%1:15:00::
point%1:24:00::	DELETE
point%1:25:02::	DELETE
point%1:10:02::	DELETE
policy%1:10:00::	policy%1:09:00::
policy%1:10:02::	policy%1:09:00::
power%1:07:02::	power%1:19:00::
power%1:18:00::	power%1:07:00::
power%1:14:00::	power%1:07:00::
power%1:26:00::	power%1:07:00::
power%1:09:01::	power%1:07:00::
program%1:09:01::	program%1:09:00::
program%1:10:04::	program%1:09:00::
program%1:10:00::	program%1:09:00::
program%1:04:00::	DELETE
program%1:10:05::	DELETE
project%1:09:00::	project%1:04:00::
reason%1:26:00::	reason%1:09:00::
reason%1:09:01::	reason%1:16:00::
reason%1:10:00::	reason%1:16:00::
reason%1:10:01::	reason%1:16:00::
result%1:11:00::	result%1:19:00::
result%1:10:00::	result%1:19:00::
rule%1:10:00::	rule%1:09:00::
rule%1:09:01::	rule%1:09:00::
sanction%1:04:01::	DELETE
side%1:10:00::	side%1:14:00::
side%1:15:00::	side%1:15:02::
side%1:15:01::	side%1:15:02::
side%1:08:00::	side%1:15:02::
side%1:06:00::	side%1:15:02::
side%1:17:01::	side%1:15:02::
sport%1:04:01::	sport%1:04:00::
sport%1:10:00::	DELETE
state%1:14:00::	state%1:15:01::
state%1:14:01::	state%1:15:01::
state%1:14:02::	DELETE
state%1:26:01::	state%1:03:00::
state%1:26:02::	state%1:03:00::
support%1:04:00::	support%1:04:04::
support%1:21:01::	support%1:04:04::
support%1:09:00::	support%1:04:04::
support%1:04:02::	support%1:04:04::
support%1:04:03::	support%1:04:04::
support%1:21:00::	support%1:04:04::
support%1:06:00::	support%1:06:01::
table%1:06:02::	table%1:06:01::
table%1:14:01::	table%1:06:01::
table%1:13:01::	table%1:06:01::
test%1:04:00::	test%1:09:02::
way%1:26:00::	way%1:07:01::
way%1:07:02::	way%1:15:00::
way%1:04:02::	way%1:15:00::
way%1:06:00::	way%1:15:00::
way%1:23:00::	way%1:15:00::
world%1:14:02::	world%1:14:01::
world%1:05:00::	world%1:14:01::
world%1:09:01::	world%1:17:01::
writer%1:18:01::	writer%1:18:00::

